Specialization template;Primary template;Total elapsed time (nanoseconds);Average elapsed time (nanoseconds);Occurrences
void __cdecl std::_Construct_in_place<class std::_List_unchecked_iterator<class std::_List_val<struct std::_List_simple_types<struct std::pair<class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> > const ,class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> > > > > >,const class std::_List_unchecked_iterator<class std::_List_val<struct std::_List_simple_types<struct std::pair<class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> > const ,class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> > > > > >&>(class std::_List_unchecked_iterator<class std::_List_val<struct std::_List_simple_types<struct std::pair<class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> > const ,class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> > > > > > &,const class std::_List_unchecked_iterator<class std::_List_val<struct std::_List_simple_types<struct std::pair<class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> > const ,class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> > > > > > &) noexcept;void __cdecl std::_Construct_in_place(_Ty &,_Types &&...) noexcept(<expr>);6600;3300;2
bool __cdecl Microsoft::Cpp::BuildInsights::MatchEventInMemberFunction<class FileCompilationsAnalyzer,void,const class Microsoft::Cpp::BuildInsights::Activities::FrontEndPass&,,>(const class Microsoft::Cpp::BuildInsights::RawEvent &,class FileCompilationsAnalyzer *,void (__cdecl FileCompilationsAnalyzer::* )(const class Microsoft::Cpp::BuildInsights::Activities::FrontEndPass &));bool __cdecl Microsoft::Cpp::BuildInsights::MatchEventInMemberFunction(const class Microsoft::Cpp::BuildInsights::RawEvent &,TInterface *,TReturn (__cdecl TInterface::* )(TEntity,TExtraParams...),TExtraArgs &&...);6600;6600;1
int __cdecl std::_Immortalize_impl<class std::_Generic_error_category>(void *,void *,void **) noexcept;int __cdecl std::_Immortalize_impl(void *,void *,void **) noexcept;6600;2200;3
class std::_List_const_iterator<class std::_List_val<struct std::_List_simple_types<struct std::pair<unsigned __int64 const ,struct std::pair<unsigned long,unsigned long> > > > > __cdecl std::_Hash<class std::_Umap_traits<unsigned __int64,struct std::pair<unsigned long,unsigned long>,class std::_Uhash_compare<unsigned __int64,struct std::hash<unsigned __int64>,struct std::equal_to<unsigned __int64> >,class std::allocator<struct std::pair<unsigned __int64 const ,struct std::pair<unsigned long,unsigned long> > >,0> >::find<void>(const unsigned __int64 &) const;class std::_List_const_iterator<class std::_List_val<struct std::_List_simple_types<struct std::pair<unsigned __int64 const ,struct std::pair<unsigned long,unsigned long> > > > > __cdecl std::_Hash<class std::_Umap_traits<unsigned __int64,struct std::pair<unsigned long,unsigned long>,class std::_Uhash_compare<unsigned __int64,struct std::hash<unsigned __int64>,struct std::equal_to<unsigned __int64> >,class std::allocator<struct std::pair<unsigned __int64 const ,struct std::pair<unsigned long,unsigned long> > >,0> >::find(const unsigned __int64 &) const;6600;6600;1
void __cdecl std::vector<char,class std::allocator<char> >::_Range_construct_or_tidy<const char*>(const char *,const char *,struct std::forward_iterator_tag);void __cdecl std::vector<char,class std::allocator<char> >::_Range_construct_or_tidy(_Iter,_Iter,struct std::forward_iterator_tag);6600;6600;1
void __cdecl std::_Construct_in_place<struct std::_List_node<struct std::pair<class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> > const ,class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> > >,void *>*,struct std::_List_node<struct std::pair<class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> > const ,class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> > >,void *>*const &>(struct std::_List_node<struct std::pair<class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> > const ,class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> > >,void *> *&,struct std::_List_node<struct std::pair<class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> > const ,class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> > >,void *> *const &) noexcept;void __cdecl std::_Construct_in_place(_Ty &,_Types &&...) noexcept(<expr>);6600;3300;2
class std::deque<class Microsoft::Cpp::BuildInsights::Activities::Invocation,class std::allocator<class Microsoft::Cpp::BuildInsights::Activities::Invocation> > &&__cdecl std::move<class std::deque<class Microsoft::Cpp::BuildInsights::Activities::Invocation,class std::allocator<class Microsoft::Cpp::BuildInsights::Activities::Invocation> >&>(class std::deque<class Microsoft::Cpp::BuildInsights::Activities::Invocation,class std::allocator<class Microsoft::Cpp::BuildInsights::Activities::Invocation> > &) noexcept;remove_reference<`template-type-parameter-1'>::type &&__cdecl std::move(_Ty &&) noexcept;6600;2200;3
void __cdecl std::_Uninitialized_backout<class std::_List_unchecked_iterator<class std::_List_val<struct std::_List_simple_types<struct std::pair<class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> > const ,class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> > > > > > *>::_Emplace_back<const class std::_List_unchecked_iterator<class std::_List_val<struct std::_List_simple_types<struct std::pair<class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> > const ,class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> > > > > >&>(const class std::_List_unchecked_iterator<class std::_List_val<struct std::_List_simple_types<struct std::pair<class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> > const ,class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> > > > > > &);void __cdecl std::_Uninitialized_backout<class std::_List_unchecked_iterator<class std::_List_val<struct std::_List_simple_types<struct std::pair<class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> > const ,class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> > > > > > *>::_Emplace_back(_Types &&...);6600;3300;2
void __cdecl std::_Adl_verify_range<class std::_List_unchecked_iterator<class std::_List_val<struct std::_List_simple_types<struct std::pair<class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> > const ,class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> > > > > >*,class std::_List_unchecked_iterator<class std::_List_val<struct std::_List_simple_types<struct std::pair<class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> > const ,class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> > > > > >*>(class std::_List_unchecked_iterator<class std::_List_val<struct std::_List_simple_types<struct std::pair<class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> > const ,class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> > > > > > *const &,class std::_List_unchecked_iterator<class std::_List_val<struct std::_List_simple_types<struct std::pair<class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> > const ,class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> > > > > > *const &);void __cdecl std::_Adl_verify_range(const _Iter &,const _Sentinel &);6600;3300;2
class TimelineEntry **__cdecl std::_Find_unchecked1<class TimelineEntry**,class TimelineEntry*>(class TimelineEntry **,class TimelineEntry **const ,class TimelineEntry *const &,struct std::integral_constant<bool,0>);_InIt __cdecl std::_Find_unchecked1(_InIt,const _InIt,const _Ty &,struct std::integral_constant<bool,0>);6600;3300;2
void __cdecl std::_Uninitialized_backout_al<class std::allocator<class std::unique_ptr<class Microsoft::Cpp::BuildInsights::IAnalyzer,struct std::default_delete<class Microsoft::Cpp::BuildInsights::IAnalyzer> > > >::_Emplace_back<class std::unique_ptr<class Microsoft::Cpp::BuildInsights::IAnalyzer,struct std::default_delete<class Microsoft::Cpp::BuildInsights::IAnalyzer> >>(class std::unique_ptr<class Microsoft::Cpp::BuildInsights::IAnalyzer,struct std::default_delete<class Microsoft::Cpp::BuildInsights::IAnalyzer> > &&);void __cdecl std::_Uninitialized_backout_al<class std::allocator<class std::unique_ptr<class Microsoft::Cpp::BuildInsights::IAnalyzer,struct std::default_delete<class Microsoft::Cpp::BuildInsights::IAnalyzer> > > >::_Emplace_back(_Types &&...);6600;2200;3
void __cdecl std::_Uninitialized_backout_al<class std::allocator<class std::shared_ptr<class Microsoft::Cpp::BuildInsights::IRelogger> > >::_Emplace_back<class std::shared_ptr<class Microsoft::Cpp::BuildInsights::IRelogger>>(class std::shared_ptr<class Microsoft::Cpp::BuildInsights::IRelogger> &&);void __cdecl std::_Uninitialized_backout_al<class std::allocator<class std::shared_ptr<class Microsoft::Cpp::BuildInsights::IRelogger> > >::_Emplace_back(_Types &&...);6500;2166;3
const wchar_t *__cdecl std::_Find_unchecked<const wchar_t*,wchar_t>(const wchar_t *const ,const wchar_t *const ,const wchar_t &);_InIt __cdecl std::_Find_unchecked(const _InIt,const _InIt,const _Ty &);6500;2166;3
const class Microsoft::Cpp::BuildInsights::EventStack &__cdecl std::forward<const class Microsoft::Cpp::BuildInsights::EventStack&>(const class Microsoft::Cpp::BuildInsights::EventStack &) noexcept;_Ty &&__cdecl std::forward(remove_reference<`template-type-parameter-1'>::type &) noexcept;6500;2166;3
const void *&__cdecl std::forward<const void*&>(const void *&) noexcept;_Ty &&__cdecl std::forward(remove_reference<`template-type-parameter-1'>::type &) noexcept;6500;2166;3
__cdecl std::pair<struct std::_List_node<struct std::pair<class std::shared_ptr<class cxxopts::OptionDetails> const ,class cxxopts::OptionValue>,void *> *,bool>::pair<struct std::_List_node<struct std::pair<class std::shared_ptr<class cxxopts::OptionDetails> const ,class cxxopts::OptionValue>,void *>*,bool,0x0>(struct std::_List_node<struct std::pair<class std::shared_ptr<class cxxopts::OptionDetails> const ,class cxxopts::OptionValue>,void *> *&&,bool &&) noexcept;__cdecl std::pair<struct std::_List_node<struct std::pair<class std::shared_ptr<class cxxopts::OptionDetails> const ,class cxxopts::OptionValue>,void *> *,bool>::pair(_Other1 &&,_Other2 &&) noexcept(<expr>);6500;6500;1
class std::_List_val<struct std::_List_simple_types<struct std::pair<unsigned __int64 const ,class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> > > > > *__cdecl std::addressof<class std::_List_val<struct std::_List_simple_types<struct std::pair<unsigned __int64 const ,class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> > > > >>(class std::_List_val<struct std::_List_simple_types<struct std::pair<unsigned __int64 const ,class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> > > > > &) noexcept;_Ty *__cdecl std::addressof(_Ty &) noexcept;6500;3250;2
void __cdecl std::numpunct<char>::_Getvals<char>(char,const struct lconv *,struct _Cvtvec);void __cdecl std::numpunct<char>::_Getvals(_Elem2,const struct lconv *,struct _Cvtvec);6500;2166;3
const class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> > *&&__cdecl std::forward<const class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> >*>(const class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> > *&) noexcept;_Ty &&__cdecl std::forward(remove_reference<`template-type-parameter-1'>::type &) noexcept;6500;3250;2
void __cdecl std::_Default_allocator_traits<class std::allocator<class Microsoft::Cpp::BuildInsights::Activities::TemplateInstantiation> >::destroy<class Microsoft::Cpp::BuildInsights::Activities::TemplateInstantiation>(class std::allocator<class Microsoft::Cpp::BuildInsights::Activities::TemplateInstantiation> &,class Microsoft::Cpp::BuildInsights::Activities::TemplateInstantiation *const );void __cdecl std::_Default_allocator_traits<class std::allocator<class Microsoft::Cpp::BuildInsights::Activities::TemplateInstantiation> >::destroy(class std::allocator<class Microsoft::Cpp::BuildInsights::Activities::TemplateInstantiation> &,_Uty *const );6500;2166;3
struct std::default_delete<class Microsoft::Cpp::BuildInsights::IAnalyzer> &&__cdecl std::forward<struct std::default_delete<class Microsoft::Cpp::BuildInsights::IAnalyzer>>(struct std::default_delete<class Microsoft::Cpp::BuildInsights::IAnalyzer> &) noexcept;_Ty &&__cdecl std::forward(remove_reference<`template-type-parameter-1'>::type &) noexcept;6500;2166;3
void __cdecl std::_Adl_verify_range<const char*,const char*>(const char *const &,const char *const &);void __cdecl std::_Adl_verify_range(const _Iter &,const _Sentinel &);6500;2166;3
__cdecl std::pair<struct std::_List_node<struct std::pair<class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> > const ,class std::vector<class std::chrono::duration<__int64,struct std::ratio<1,1000000000> >,class std::allocator<class std::chrono::duration<__int64,struct std::ratio<1,1000000000> > > > >,void *> *,bool>::pair<struct std::_List_node<struct std::pair<class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> > const ,class std::vector<class std::chrono::duration<__int64,struct std::ratio<1,1000000000> >,class std::allocator<class std::chrono::duration<__int64,struct std::ratio<1,1000000000> > > > >,void *>*,bool,0x0>(struct std::_List_node<struct std::pair<class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> > const ,class std::vector<class std::chrono::duration<__int64,struct std::ratio<1,1000000000> >,class std::allocator<class std::chrono::duration<__int64,struct std::ratio<1,1000000000> > > > >,void *> *&&,bool &&) noexcept;__cdecl std::pair<struct std::_List_node<struct std::pair<class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> > const ,class std::vector<class std::chrono::duration<__int64,struct std::ratio<1,1000000000> >,class std::allocator<class std::chrono::duration<__int64,struct std::ratio<1,1000000000> > > > >,void *> *,bool>::pair(_Other1 &&,_Other2 &&) noexcept(<expr>);6500;3250;2
bool __cdecl std::_Within_limits<const char*,char>(const char *,const char &);bool __cdecl std::_Within_limits(_InIt,const _Ty &);6500;2166;3
enum Microsoft::Cpp::BuildInsights::AnalysisControl __cdecl Microsoft::Cpp::BuildInsights::Internal::DynamicEventHandlingSupport::HandleAnalysisEvent<const class Microsoft::Cpp::BuildInsights::EventStack&,const void*,class Microsoft::Cpp::BuildInsights::IRelogger,class Microsoft::Cpp::BuildInsights::Internal::RawPtrWrapper<class Microsoft::Cpp::BuildInsights::IRelogger>,const class Microsoft::Cpp::BuildInsights::EventStack&,const void*&>(class std::vector<class Microsoft::Cpp::BuildInsights::Internal::RawPtrWrapper<class Microsoft::Cpp::BuildInsights::IRelogger>,class std::allocator<class Microsoft::Cpp::BuildInsights::Internal::RawPtrWrapper<class Microsoft::Cpp::BuildInsights::IRelogger> > > &,enum Microsoft::Cpp::BuildInsights::AnalysisControl (__cdecl Microsoft::Cpp::BuildInsights::IRelogger::* )(const class Microsoft::Cpp::BuildInsights::EventStack &,const void *),const class Microsoft::Cpp::BuildInsights::EventStack &,const void *&);enum Microsoft::Cpp::BuildInsights::AnalysisControl __cdecl Microsoft::Cpp::BuildInsights::Internal::DynamicEventHandlingSupport::HandleAnalysisEvent(class std::vector<`template-type-parameter-3',class std::allocator<`template-type-parameter-3'> > &,enum Microsoft::Cpp::BuildInsights::AnalysisControl (__cdecl TInterface::* )(TInterfaceArgs...),TArgs &&...);6500;2166;3
void __cdecl std::_Destroy_range<class std::allocator<class TimelineEntry *>>(class TimelineEntry **,class TimelineEntry **const ,class std::allocator<class TimelineEntry *> &) noexcept;void __cdecl std::_Destroy_range(allocator_traits<`template-type-parameter-1'>::pointer,const allocator_traits<`template-type-parameter-1'>::pointer,_Alloc &) noexcept;6500;3250;2
